	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	Group
ENSG00000064687	4.766998	4.3407016	4.244769	3.1918864	3.272946	6.161904	5.900727	6.1272	6.8446503	4.1783876	3.22209	3.304294	7.5260506	6.362496	3.7105842	8.158758	3.8468363	3.697458	5.626688	4.9503736	4.6521807	3.4068322	3.3262208	3.2982821	3.2324193	8.306704	3.4236908	4.390282	6.2364397	3.9966383	4.7296968	7.501705	5.125277	3.2899542	5.674903	6.2668266	3.2911713	4.2577257	5.8564396	4.166744	7.265613	4.627459	5.927285	7.6032524	4.2653847	3.207813	3.4441404	7.1666317	3.577831	5.023	6.852579	4.390795	3.7872105	7.0980206	5.20645	3.968958	7.1923666	4.3365335	3.4252	4.9875627	5.4114275	4.511702	6.674206	5.9506617	3.4277337	4.2728076	5.9694176	7.844568	4.012458	7.2632604	3.3342204	3.941565	6.2476707	6.788368	4.9899035	6.1806345	3.581536	5.0962434	3.2135139	4.1297064	6.449037	6.9015017	4.1617846	4.6284084	5.0051255	3.2732594	3.4160116	3.417175	3.3379345	5.9804916	3.1072676	6.466841	3.5237532	3.7636788	3.3795936	7.0595303	4.019988	6.2813687	4.1986213	6.2435474	6.3598046	4.0090094	3.11937	6.926138	5.086213	4.502302	4.3105183	5.651292	8.33441	4.3185115	3.834148	6.897232	3.1055298	3.19259	4.0850363	6.0128393	4.0884132	5.561127	6.970319	3.9913778	4.787899	3.773023	3.2586117	4.0984716	6.962511	7.982577	4.176782	3.8712895	5.51534	3.0936983	6.1191187	5.5912547	4.188407	3.4750168	6.8393645	4.113815	4.331566	4.8941555	3.127102	5.660224	4.3544016	6.912023	3.1872764	3.438618	3.7815852	3.2621567	5.977866	4.0752206	5.3168726	3.1201878	6.6893253	5.602867	7.001478	5.2329617	5.6327777	4.782879	3.7021074	5.0167103	3.644053	4.453783	3.0902376	4.8318806	3.588429	5.7431083	6.5878105	3.5305762	3.3499281	3.8571882	6.718559	3.3677518	4.0916657	7.7823973	6.0756474	3.187469	4.963643	6.888846	6.0013723	6.0664825	3.1992636	4.419002	6.878217	5.2985168	3.5693643	3.633373	3.7326639	6.3303537	7.2900977	3.7080061	6.9519596	5.4666953	4.042366	7.4589643	3.9033256	3.642598	3.1831648	5.45274	3.5414417	0
ENSG00000047410	5.619049	4.4559336	6.4753447	4.0855713	4.829119	8.256865	6.585916	6.286895	7.38758	5.3850317	4.3587317	4.1115575	7.848641	6.8145065	5.5778093	7.816804	5.977993	5.8946548	6.537387	5.281903	5.896532	5.179038	4.240302	4.631306	4.04653	7.141136	4.7751403	5.2024717	7.6023655	4.8627644	6.615731	8.684967	5.601009	6.093418	7.1167655	8.11114	4.5672216	6.1487794	7.0757594	5.576104	8.213108	5.269025	6.4467998	7.9408774	4.727587	5.2360888	5.0055037	7.7130065	7.2007093	6.264862	7.9041667	5.832782	4.5077734	7.44186	7.430042	4.9405003	8.616655	5.2384996	5.5645113	4.94237	6.765356	6.3172016	6.6811666	7.166008	5.3766527	5.8964376	7.1258636	8.606667	5.50802	7.560402	5.664747	5.5915537	7.7546425	6.550071	5.257762	6.4230604	4.4412894	5.892888	4.43937	5.9122148	7.50985	8.069363	5.4297504	6.2020617	6.0550814	3.8748922	4.5225616	4.468688	5.35937	7.6343775	3.6967793	7.654086	3.9814937	5.022176	5.134369	7.185957	7.6708565	6.7394743	5.1327877	8.506181	7.2958717	5.430958	4.155614	6.5801926	7.2257557	5.3273764	6.0516677	6.7159324	8.535656	6.354858	5.327655	8.4798355	3.725629	4.4039063	5.955718	8.606384	5.0281234	7.0784383	8.361441	4.793724	5.0250564	5.454524	4.338963	4.559715	8.515972	7.862991	6.066366	4.608507	6.68434	3.5845518	6.541806	5.708078	6.028249	4.842666	8.316967	6.0960636	5.4652295	5.637492	4.002147	6.8717737	6.2369413	7.782457	4.5124454	6.471301	4.7477517	4.1439805	7.094794	4.6105156	6.7561183	4.120364	7.9458003	7.047493	8.96229	5.667302	6.447118	5.323949	5.670228	6.5880566	4.9797993	6.8825645	3.5587654	5.352573	5.4357443	7.6907887	6.35075	4.8418326	5.027095	5.00385	7.5367293	4.9482117	4.8447523	9.100637	8.101515	3.7641702	6.0631275	6.1696205	6.4330072	8.056239	5.3069754	5.8399754	8.160349	7.135134	4.7423964	5.3551183	4.231763	6.942381	7.8566465	5.5638638	7.648054	6.0145936	5.23991	8.32731	4.625451	6.148164	4.3925657	7.1199546	5.927265	0
ENSG00000013441	5.6140184	3.824561	4.83806	3.6547217	4.276502	8.006103	6.243308	5.0068526	6.454517	4.5890865	3.6336746	4.0367436	7.7427464	6.831795	3.981522	7.4539924	4.203764	4.274927	5.3825436	4.434431	4.788596	3.742074	3.9734907	4.244728	3.874167	7.6888604	4.1486053	4.540369	4.714431	4.019596	5.8265786	7.214665	4.9608483	4.28888	7.2827015	6.4523964	3.9969766	4.3540974	7.5472445	4.4457912	6.9703894	4.546776	6.095853	7.0456333	3.9618764	3.787477	4.3116336	6.6299763	4.515091	5.033906	7.0448136	4.229469	4.640396	6.619722	5.18826	4.415564	8.123896	4.357563	4.076342	3.9676363	5.0961676	4.83833	6.2064714	7.4635944	4.079291	4.9538107	5.9040375	7.8610153	4.3079863	6.4562607	4.235727	4.6000395	5.7525363	5.6978197	4.465208	6.8848457	4.4493194	4.541449	3.5402973	5.9841757	5.6489778	7.133462	4.641106	4.443839	6.102549	3.5241919	4.4643555	4.4736233	3.7934158	6.78773	3.7087712	6.3506565	4.670244	4.1061745	4.24236	7.335542	5.0138254	6.5512195	4.4865007	6.6880474	5.9538326	4.7670693	3.8116627	6.43661	4.7727065	4.245261	5.027071	5.1292257	7.557896	4.9375215	4.9639664	6.8059163	3.4136882	3.5159268	5.68507	7.7326536	4.0627627	5.8676376	8.01393	5.2460647	4.482945	4.068391	4.3193374	5.16714	7.864283	7.1442294	5.0734057	4.2814064	6.0589743	3.3930726	5.524696	4.7910933	5.8940983	4.329648	7.6842055	5.218625	4.726662	5.6818147	4.0446362	5.5791965	6.082879	6.7461643	3.7997682	3.8007393	4.178221	3.8767643	6.373708	3.8438418	5.39417	3.776142	6.1093044	5.1964703	6.5006485	5.594832	5.7976413	5.026222	4.4121895	5.767166	3.816595	4.5909386	3.3752818	4.6965456	4.1258965	6.8974247	6.8700337	4.634262	4.136481	4.468361	6.780323	3.585074	4.0305634	7.702194	6.0822334	3.9993105	4.5188675	6.5001836	5.4873714	6.641259	3.9264936	4.409593	6.5354896	5.439398	4.216711	4.3509483	4.1117506	5.467004	7.4742727	4.6798935	8.689529	6.8097506	4.4960084	6.9258437	4.1486855	4.159712	3.9574094	5.924097	4.295813	0
ENSG00000135596	4.0737348	3.9922497	4.8886127	3.403636	3.4999561	6.5531845	5.3609114	4.5686793	7.2558904	3.6997318	3.3165064	3.334049	7.5955405	5.773818	3.9983368	7.5375156	3.3844957	3.6255047	5.4743347	5.353255	4.929095	3.698924	3.2237234	3.351936	3.3359134	7.6133447	3.52418	4.2475157	5.28928	3.7491534	5.189849	7.2620506	4.954932	3.6461446	5.94955	6.016618	3.6717792	4.009907	7.066556	4.896468	7.6473603	4.554467	5.518449	7.1437845	3.9975097	3.2006736	3.6203082	6.647204	4.1961284	4.6161714	6.7276754	5.24889	4.0502677	6.2092285	5.6397104	4.0225744	7.8421407	3.8433523	3.6445405	4.6760535	4.5768385	5.2499065	7.306534	6.660608	3.3618064	5.031409	6.195302	7.7331095	3.7338316	6.8536515	3.4480097	3.8593786	5.9438095	6.232341	5.0746837	6.0490484	4.313585	4.7141542	3.144385	4.8510137	6.4247837	7.60331	3.5894856	5.4034996	5.487212	3.5516424	3.468147	3.9100907	3.3522034	6.8386745	3.124368	7.221984	3.907363	3.7196841	4.3763113	6.8352814	4.496305	5.391067	5.034712	6.00366	6.4184637	3.7935066	3.1788878	5.888875	4.7020946	4.1886697	4.70924	5.4810896	7.799345	4.341711	4.5565763	6.411294	3.1174247	3.5147498	4.507427	6.325984	4.584765	6.267748	7.060861	3.9436893	4.8296127	3.4612648	3.3222427	4.597311	7.156518	6.7135735	4.671159	4.483016	4.722821	3.173006	6.5303793	5.673459	4.751092	3.3626096	8.098867	4.0994635	4.6799164	5.9802933	3.2227159	5.0670524	4.9282928	7.004861	3.1458943	3.2983124	3.4697132	3.5199418	6.3526964	4.052217	5.50196	3.252932	6.177684	5.391535	6.8561563	4.697318	7.0240974	4.499483	3.4874384	4.923811	3.6757855	4.153558	3.1284826	4.642945	3.9744217	6.536563	6.5723205	3.5474253	3.397571	4.1146936	6.6395354	3.2286322	3.4506361	8.100567	6.136256	3.4446487	4.3819337	5.7499657	5.5367546	5.1166	3.6008172	3.8952127	6.308708	5.8660727	3.7992363	3.4891956	4.174849	5.79599	6.2260427	4.271898	7.140598	5.4583387	3.6842623	7.326571	4.133437	3.8305442	3.4609866	5.5780873	4.2033253	0
ENSG00000137841	4.454752	3.6552613	4.373822	3.2251742	3.3677328	6.7241096	6.0633926	5.060453	7.217878	3.9494228	3.2484727	3.2554584	7.789844	5.056727	3.9635615	7.286389	3.4249501	3.9594574	5.4271493	4.5197372	4.5934258	3.4976764	3.35792	3.2972965	3.4913235	8.51808	3.9733064	4.262112	5.4831843	4.4740314	5.878565	8.227357	5.113139	3.8151221	5.129897	6.9264765	3.58835	4.541311	5.7353296	5.1191244	7.2848396	5.2110996	5.1113873	8.233431	3.57411	3.368263	3.7718897	6.773489	4.5770082	6.0476294	6.88548	3.9179661	4.263151	5.8865	4.7120857	4.9345026	7.7510247	3.847539	3.619565	4.1532493	5.7186947	4.7686253	5.2658186	5.7765026	3.570246	4.0639105	5.485964	8.414288	3.722726	5.8436856	3.5943642	3.7302516	6.2572155	6.080687	4.7554045	5.2105904	3.9975019	4.906068	3.221289	4.276476	6.2748213	7.7228117	3.80034	4.8576355	4.9784775	3.6684055	4.4247575	3.7159731	3.1958177	6.3910136	3.1306064	6.025713	3.4791665	3.6247683	3.938031	6.026267	5.0546684	6.4236627	3.7581503	8.31516	6.653386	3.4185038	3.2578297	6.412098	5.0862775	4.582555	4.2993426	5.408552	7.4752965	4.8159833	4.336366	7.6450763	3.1626396	3.178953	4.085171	5.032474	3.6432378	6.481791	8.062523	3.706118	3.9378133	3.425152	3.2843812	4.1279135	7.7179937	6.802225	4.2997246	4.1803656	4.887252	3.1547074	5.317671	5.210719	3.7131505	3.6553884	8.023751	4.0058436	4.506674	4.9217153	3.1441312	4.490897	4.299279	7.250392	3.1336696	3.4525852	3.6053872	3.3330834	5.68239	3.5899303	5.543232	3.174088	7.0290174	4.903509	6.7661896	4.1008844	5.030181	4.490857	4.2207413	5.440422	3.3364043	4.014253	3.2234967	4.3623047	4.5493574	6.4845557	5.254275	3.4256234	3.5212977	3.4134247	6.5575147	3.3741124	3.4207745	8.168856	6.845947	3.3908699	4.3920813	7.056869	4.619039	4.4502482	3.463366	4.1434674	6.559579	5.7175846	3.526459	3.5932865	3.9732456	5.3873215	7.400898	4.6836247	6.0932436	4.906329	3.545405	7.1808534	3.6303077	4.193158	3.4662066	6.3392725	3.7697031	0
ENSG00000101596	5.6367755	4.617156	5.8788795	3.971263	4.8186593	7.0824313	6.0982275	5.85342	7.1049986	4.984492	3.8811493	4.6226406	7.0639725	6.891058	4.8002067	7.336452	4.7729206	4.9796576	6.2180796	5.429224	5.860073	4.466363	4.638656	4.685247	4.231435	7.057099	4.266008	5.5589914	5.407732	4.202085	5.664998	7.3049016	5.916765	5.047121	6.783058	6.6486034	4.277565	5.116491	7.6444707	5.3539186	7.7573066	5.253948	6.4341598	7.592555	4.982333	4.3326836	4.5514455	6.9208245	4.6824117	4.691961	6.6650224	5.288948	5.0519257	6.811066	5.6783657	4.980627	8.244537	4.762087	4.49522	4.9797964	5.02971	6.2075615	7.194249	8.02603	4.4757977	6.025358	6.413498	8.414694	4.903812	6.9970217	4.6910024	5.0359826	7.10117	7.117107	5.167179	7.131616	4.68283	5.031928	4.019767	6.1405144	6.2809744	8.03766	5.7317615	5.7576694	6.571563	3.899645	4.298289	4.782084	4.0233808	7.8010387	3.8600636	7.346327	5.148184	4.5344505	5.191197	7.1991806	5.4695435	6.53579	5.3554077	6.5087047	6.8527	5.374163	4.095867	6.2769976	5.763247	5.0095186	6.343528	6.652892	7.6039767	5.9354253	5.4810667	7.3514695	3.6427038	4.178428	6.2203646	6.883624	5.008732	7.0274076	7.190215	5.0426865	5.23726	4.621249	4.618782	5.3349667	7.6855593	6.413965	5.59285	4.6606374	6.295965	3.801848	6.9578733	6.022234	6.0679483	4.5295386	8.353067	5.8851814	5.000737	5.7140265	4.6309414	6.406114	6.6219783	7.444176	4.074452	4.527652	4.9089828	4.0140514	7.3788104	4.963177	6.25574	4.2915764	6.4687986	5.8348675	7.7569995	6.3047647	7.3777804	5.8738995	4.6527967	6.5320406	4.5984716	5.4126377	3.589393	5.4903545	4.646014	6.9855385	6.954684	4.8614945	4.320007	5.3100586	7.5916634	4.47756	4.2616963	8.277531	6.7421923	4.405215	5.210256	6.1861606	6.4874883	6.28131	4.7060122	4.8950615	7.2526765	6.5068474	4.787265	5.1621046	4.522955	5.799996	6.7065225	5.6509438	7.5066423	6.5182133	4.8111696	7.8209553	4.64103	4.4748325	4.11576	7.0355673	5.530551	0
ENSG00000181163	8.031243	7.827661	7.60763	6.565859	7.8909545	8.423332	6.756713	8.37735	8.796355	6.6787853	6.1975327	6.0465994	8.937464	8.467686	6.6828365	8.796085	6.454243	6.49177	8.287426	7.4554176	7.469603	6.220742	6.74514	6.0718613	5.9525204	9.051055	6.315183	7.992799	6.8513193	5.85414	6.39879	9.153868	7.162311	6.355329	8.117992	8.310249	6.6296663	6.2669916	8.58079	7.2384243	9.707644	7.484221	9.361054	8.634327	6.515538	6.5903187	6.287643	8.173007	6.037864	6.905095	8.289419	6.4480295	6.1425657	8.184736	8.160248	7.0686684	9.570711	7.5625367	6.210243	7.9136677	6.793437	7.2693715	8.3626	8.5047245	6.671508	7.7377715	7.289531	9.3258915	7.332283	8.971275	6.748642	7.081404	8.422819	8.375273	7.1054277	8.054673	6.2005825	6.936368	5.637602	6.7113276	7.65152	9.345229	7.0802298	6.4384823	7.4954987	4.831166	5.67373	6.7945776	7.0781355	8.669472	4.87806	8.572311	7.2729793	6.29774	6.425153	8.623524	7.946199	8.256531	7.1693606	7.570189	8.277943	6.634406	4.8901057	7.6460943	7.852215	6.8677588	8.050789	8.081102	8.774166	7.2978754	7.045106	9.600914	4.571306	5.4602985	7.5631227	8.892957	8.090368	8.320444	8.919426	6.337801	7.2920837	6.449927	5.664397	7.526069	8.925988	7.843765	7.8185024	6.055312	7.6820054	5.5752735	8.5116825	8.657738	6.8928485	5.8252153	9.514557	7.5966263	7.525444	8.099339	6.001208	8.891636	7.3364534	9.003333	5.430749	5.6856422	6.617592	6.307022	9.157503	7.8863754	7.3629494	6.6823893	8.209158	8.072117	9.642997	8.451878	8.845291	7.1620903	6.042545	7.889516	8.095308	6.663142	4.4637046	7.316411	5.846241	7.895091	8.055844	6.657359	6.7553406	6.569957	8.145982	6.1050982	7.295386	9.77291	8.50725	5.252303	7.3224144	7.7480373	7.993335	8.6827345	6.1828213	6.9778757	8.708686	8.570885	7.1045756	6.7419815	5.95232	7.478052	8.612033	7.5819964	8.691028	7.281877	8.188759	8.996084	6.52971	5.3059053	6.250945	7.7468166	6.4394264	0
ENSG00000162894	5.043996	3.7988548	4.1987376	3.384345	3.4556189	5.553097	4.3242674	5.0622005	7.127416	3.8950377	3.357174	3.8989296	6.5143137	5.1120396	3.9957964	7.443864	3.3556104	3.993794	5.524008	3.8771143	3.8868918	4.4998884	3.5361607	3.851013	3.379311	6.3214073	3.5801303	4.6288633	6.2157397	5.4525213	4.370671	6.7293363	4.908283	3.5913372	4.140907	5.817287	3.5130157	3.9856472	5.490902	4.404011	6.079792	3.945437	5.3793964	7.339107	3.757527	3.4451687	3.7100897	6.9713326	3.6210897	5.0695896	6.1246734	4.11812	3.6466618	5.835579	4.6884823	4.6747813	6.1659184	3.922253	4.2129045	4.1590633	4.5922313	4.342685	4.9048357	5.2120934	3.8448634	4.2673774	4.9258404	7.505582	3.9595902	6.198801	3.7601154	3.9014792	6.5147324	6.4315653	4.2856326	5.9393215	4.6246996	4.9021854	3.226269	3.9308052	4.5948772	7.6459517	5.6168394	4.266048	4.3883095	3.734872	4.436588	4.1206017	3.214356	5.587142	3.268567	7.2794385	4.0343018	4.1998205	4.6035347	6.039014	4.317097	6.5315933	3.9520416	5.791886	5.125078	3.662902	3.3728423	5.5358753	5.2860565	5.9403424	4.053126	5.8500175	7.0264344	4.2987766	4.161418	6.1769357	3.301653	3.3411665	4.194358	5.4747314	3.7988484	5.071705	6.900361	5.3735304	4.0449095	3.475024	3.3839848	4.076408	7.0882363	6.030821	4.565729	4.7553573	4.4935718	3.2279272	5.9580426	5.18439	3.7639513	4.420072	7.619245	3.96303	3.9088244	4.328211	3.224345	4.866192	4.4959636	5.883005	3.191162	3.3539019	4.085087	3.3629608	6.7877264	3.897813	5.368691	3.2560213	5.9252706	4.9172997	6.7934976	4.431204	4.757414	4.910777	4.4811487	4.7894516	3.4636128	4.601998	3.3187149	5.1944833	4.0638776	5.544493	5.0957355	3.8766482	3.4843376	3.8203661	5.7854967	3.5519176	3.7305048	7.574687	5.307057	3.424089	3.985067	5.3123035	5.030728	5.4206305	3.5803573	5.0529804	6.197213	5.545483	3.7015183	3.9371958	4.5797715	5.670787	6.858794	3.927096	5.069943	4.74171	3.8101652	6.5174227	3.8268569	3.6916935	3.371153	6.090661	3.6741643	0
ENSG00000132424	5.3577967	4.1190543	4.997422	3.3894005	3.7705317	7.9201736	4.956482	5.405035	6.9917226	4.1063786	3.3257618	3.5871162	7.8713183	5.7148	4.2266593	8.288998	3.8543026	4.182349	5.3892183	4.3851733	4.9634476	3.904394	3.473925	3.7089972	3.4203808	7.7558393	3.7586274	4.6883087	5.868726	4.814518	5.192576	7.435626	4.515668	3.9067001	6.2855997	6.0235243	3.5668416	4.183042	6.7699523	5.6210756	7.6738787	4.421204	6.485609	7.481552	4.0536404	3.5200768	3.704805	7.2170277	4.298058	4.9957933	7.602524	4.44723	3.8638372	6.115595	6.0698757	4.2790794	8.440451	4.299428	4.2571363	4.7703896	5.4849424	5.063187	6.592622	7.2818227	3.7800553	4.55472	5.415572	8.509636	4.066	6.899406	3.7159846	4.3067923	6.362254	6.0545483	4.4480352	6.431925	3.8205962	4.6688023	3.2860963	5.2588377	5.855447	7.699052	4.352468	5.101259	5.8303375	3.3952708	3.8123832	4.126486	3.43289	7.0445995	3.2082667	7.5405416	3.8500576	4.079624	4.0313015	7.8024893	5.813001	5.8403864	4.1212792	6.56098	6.741565	3.9393792	3.460833	5.479557	5.3683367	4.686027	5.018619	5.740941	8.379278	4.9588356	4.2407575	7.0672274	3.2552524	3.2715218	5.1084175	8.411274	4.3944945	6.62833	7.769451	4.3018374	4.4759707	3.8744407	3.4452655	4.2176967	8.034912	6.919344	5.1054525	4.4715247	5.610842	3.1875837	6.0927367	5.304274	4.6997566	4.035393	8.535751	4.581754	4.491524	4.5976324	3.252094	6.155488	5.396118	7.798983	3.2311637	3.6896958	3.8719807	3.3276222	6.701927	3.9634383	5.9511585	3.2825687	6.435043	5.75883	7.372269	5.3209276	5.7088146	4.650597	4.244309	5.8007836	3.776374	5.5363164	3.3096304	4.9835196	4.3550096	6.7703505	6.345001	3.9539964	3.5764065	3.8505363	6.295274	3.7809296	3.887815	8.837534	6.879586	3.3678372	4.6537647	5.520383	5.5589194	6.148117	3.8161068	4.434382	7.449455	5.5970993	3.6317341	4.138236	3.777303	6.4019976	7.1031156	4.496828	6.72034	4.823422	4.075505	8.013374	4.0374293	4.2053614	3.687462	5.7125406	3.839025	0
ENSG00000115524	6.1921034	5.352072	6.7608805	4.898964	5.919814	7.553054	7.493958	6.157037	8.895988	6.1316686	5.3442564	4.990034	7.903063	6.463178	5.9013863	8.863773	5.2631707	6.4858384	7.127952	6.6311755	5.870712	5.6035833	4.997383	5.4707623	5.0890875	9.260817	5.5739136	5.7508965	8.15868	6.6075277	6.902598	9.308319	6.6524935	6.404208	6.698037	7.718822	5.5484543	6.413406	8.40672	6.7737455	9.294849	6.265559	7.537049	8.602118	5.4415946	5.1478624	6.114648	8.326722	6.6332607	7.3668427	7.9772816	6.2411413	6.4336157	7.703838	7.4384785	6.0014734	8.543488	6.01298	6.191646	6.163121	7.370819	6.7757516	7.1665316	7.7226377	5.659656	6.5045733	7.8999896	9.059452	6.0065727	8.440554	5.58949	5.9580545	8.898617	7.296719	6.3970566	6.69798	6.859522	7.03493	4.4198694	7.461804	8.333683	9.332586	5.788873	7.050003	7.146943	6.007494	6.3500776	5.853856	5.3992777	7.0402164	5.0668635	9.035099	5.7390943	5.9013343	7.202109	9.276286	7.285669	7.764575	7.070219	8.801051	6.9991937	5.193722	5.211441	8.544549	8.35729	6.81087	6.6142836	7.7417803	9.236486	6.3275204	6.1668644	8.134619	4.7310934	7.1889653	5.742652	7.3384657	5.8660984	6.97204	8.957189	6.1896195	6.704082	5.6773276	5.420029	6.1311097	8.94578	8.431655	6.688385	5.866857	6.5846777	4.6584597	7.8790336	6.3920774	5.720588	5.2253437	9.572184	6.6061487	6.1818094	7.3412275	5.724408	6.525259	6.47221	8.836969	4.4730163	5.4706454	5.4376297	6.133453	7.4846992	5.9850655	7.1468406	5.5212317	8.2410145	7.9407625	9.293385	6.8614836	5.936804	6.5430155	6.3720627	5.788019	5.6978555	6.8610296	4.875446	6.759461	6.246462	8.033415	7.5280848	5.3546057	6.0690265	5.413107	7.532154	5.4350367	5.9820576	9.677167	7.659953	4.6336718	6.4369164	8.238208	6.0964475	7.0424657	6.2562795	5.9226613	8.243578	7.1272492	5.8188066	5.5322185	6.7916436	7.9471765	8.175796	5.6948214	7.0782137	7.2111955	5.3856134	8.743629	6.0560265	6.9281826	5.7589536	8.345412	6.7937965	0
ENSG00000089009	7.5083547	6.0837355	5.9973087	4.3568616	4.980091	8.881926	6.582758	6.96694	7.5724635	6.181758	4.997879	4.989996	8.639406	7.401363	6.0428286	8.246889	6.568383	6.2319136	6.8241754	5.967884	6.8793774	5.6671715	5.2529325	5.887789	4.304224	7.5958514	4.9547405	6.6311655	7.337974	5.579875	6.9768057	7.998873	5.6191397	5.289076	8.906151	8.725365	4.740877	6.8333054	8.569067	6.295682	8.634319	6.2192717	8.958162	8.309819	5.748001	5.404211	5.260299	8.241573	6.016014	6.3342037	8.612638	6.002061	5.075146	7.8053036	8.728996	5.7311826	8.979734	6.1804466	5.8866615	6.4601507	6.7094374	6.3862586	7.5346932	8.838986	6.028778	7.2092385	7.827362	8.595819	6.2586584	8.7785015	5.5988874	7.0142956	7.7756815	7.175703	5.765417	6.94705	5.123971	5.809573	5.010151	6.3201303	6.5391216	7.9912486	6.5764585	6.2639914	6.768673	4.2808743	5.2611704	5.657306	5.865987	9.09892	4.234168	8.461631	4.834725	5.7899814	5.265623	9.268782	6.20273	7.365523	7.130535	7.2971897	7.383746	7.7486167	4.336021	7.423106	6.9947233	6.67342	6.1071606	7.3696036	8.101368	6.529223	5.9086742	7.646871	4.491542	4.240369	7.3862634	10.23978	6.081712	7.9274697	8.567263	5.7565556	7.4287868	6.3745413	5.3018923	4.871147	9.388281	7.533752	6.5744534	5.4211617	7.06131	3.7196846	7.6178055	7.2806087	8.135939	5.521766	8.623323	6.4898286	6.008153	6.352797	4.010529	8.856607	7.6357584	9.063019	4.692401	5.9734783	5.524022	4.6708155	7.7071986	6.2530575	7.7560906	4.4394	7.238222	7.9158707	8.36121	7.8811398	7.901741	6.427809	6.6000633	7.571212	5.281803	7.3055677	3.855186	7.1132836	5.236806	8.410969	7.8215065	5.7873607	5.126236	5.8414125	6.8387194	6.240822	6.1443944	9.395385	8.156956	4.7716684	5.722804	6.0408344	7.02129	8.881615	4.676381	5.8209963	8.156046	6.6970005	5.446865	5.647994	4.6227636	7.8300076	8.46415	5.407853	8.39506	7.45615	6.550894	7.8420687	5.6736007	5.8776836	4.6472583	7.032626	5.9498644	0
ENSG00000156508	11.280475	11.31231	9.640457	9.690331	9.436422	11.469199	9.382979	11.557253	12.06215	10.552341	9.618988	9.42978	12.11884	10.606075	10.214996	11.92811	9.786668	10.622227	11.549401	10.30518	10.289686	9.797198	9.9058	9.98278	9.02162	12.787538	9.320272	11.59307	11.549801	9.132023	9.990799	12.533585	10.140018	10.409229	10.307508	12.753011	9.676241	10.680462	11.937205	10.716464	12.930518	10.021492	12.201106	12.211229	11.01076	8.528164	10.171928	11.258903	10.337695	10.28831	11.724996	10.777866	9.479295	11.627958	11.482398	9.50537	12.444208	10.706509	9.382641	10.626256	9.495621	9.820356	10.630494	11.63224	10.55195	10.653711	10.954681	13.011817	10.809379	12.181967	10.226023	10.61249	12.660323	10.493413	10.222164	9.431774	9.181217	9.716503	7.4731436	10.22736	11.337114	12.995207	10.164799	9.549536	9.415165	8.632779	8.060579	10.664413	9.134257	12.251232	8.795067	11.972491	9.65216	9.295452	9.720186	11.469908	10.40944	11.393191	10.83539	11.272136	12.498323	10.031685	8.593788	11.026573	12.123709	10.345783	10.571785	12.362852	12.146746	11.650864	9.800486	12.551716	8.880125	9.009258	11.305696	12.339678	10.96158	10.492065	12.469383	9.343459	9.892233	9.553179	10.279802	9.210549	12.625465	11.607691	9.530508	9.880086	10.508322	8.931213	10.765341	11.417755	10.586478	9.168985	13.219162	10.147324	9.296579	10.530133	9.449202	12.450875	10.019352	12.381199	8.813998	10.142248	9.660749	9.818282	12.093327	10.319997	10.771043	10.142973	11.391316	10.843463	13.136658	10.905743	10.873556	9.630509	10.406815	10.968826	10.617084	10.810694	7.571583	10.866626	9.762303	10.4706	11.638361	9.976189	9.584649	9.391357	9.272365	9.724281	9.9634285	13.605392	12.082685	7.9103885	10.315733	9.976415	10.947128	11.411077	9.642612	10.975845	11.248863	9.932486	9.911393	10.17591	8.726963	10.545981	11.5797825	10.5607815	10.82988	10.48542	10.794936	12.06669	9.583385	9.448954	10.148667	11.8926735	10.563652	0
